STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,TRANSACTION,Transaction,ACTIVITY,Economic activity,PRODUCT,Product,UNIT_MEASURE,Unit of measure,VALUATION,Valuation,PRICE_BASE,Price base,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,ACCOUNTING_ENTRY,Accounting entry,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,8073,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,8387,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,8470,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,8103,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,8220,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,J61,Telecommunications,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,3472,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,J61,Telecommunications,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,3429,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,J61,Telecommunications,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,3441,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,J61,Telecommunications,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,3224,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,J61,Telecommunications,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,3390,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,J61,Telecommunications,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,3423,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,J61,Telecommunications,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,3331,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,J61,Telecommunications,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,3349,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",J61,Telecommunications,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,24327,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",J61,Telecommunications,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,23401,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",J61,Telecommunications,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,23296,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",J61,Telecommunications,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,21956,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",J61,Telecommunications,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,22764,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",J61,Telecommunications,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,23538,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",J61,Telecommunications,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,23719,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",J61,Telecommunications,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,23847,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,983,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,955,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,869,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,874,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,952,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,971,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,941,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C31_32,Manufacture of furniture; other manufacturing,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,850,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,2529,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,2448,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,2476,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,2535,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,2521,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,2402,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,2265,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,2304,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C25,"Manufacture of fabricated metal products, except machinery and equipment",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,8158,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
